	kidney_epithelial_cell	innate_lymphoid_cell	neutrophil	goblet_cell	smooth_muscle_cell	basal_cell	intestinal_enteroendocrine_cell__paneth_cell_of_epithelium_of_small_intestine__transit_amplifying_cell_of_small_intestine	cell_of_skeletal_muscle	keratinocyte	endothelial_cell	basophil	b_cell	intestinal_tuft_cell	stromal_cell	club_cell_of_prostate_epithelium__hillock_cell_of_prostate_epithelium__hillock_club_cell_of_prostate_epithelium	club_cell__type_i_pneumocyte	salivary_gland_cell	ionocyte__luminal_epithelial_cell_of_mammary_gland	cardiac_muscle_cell	immature_enterocyte__intestinal_crypt_stem_cell__intestinal_crypt_stem_cell_of_small_intestine__transit_amplifying_cell_of_large_intestine	monocyte	plasmablast	pulmonary_ionocyte	type_ii_pneumocyte	intrahepatic_cholangiocyte	mucus_secreting_cell__secretory_cell__tracheal_goblet_cell	fibroblast__mesenchymal_stem_cell	adventitial_cell	ciliated_cell__lung_ciliated_cell	mesothelial_cell	pancreatic_ductal_cell	plasma_cell	erythrocyte__erythroid_progenitor	mature_conventional_dendritic_cell	luminal_cell_of_prostate_epithelium	pancreatic_acinar_cell	myeloid_progenitor	mast_cell	platelet	macrophage	melanocyte	hematopoietic_stem_cell	t_cell	tendon_cell	pancreatic_stellate_cell	hepatocyte	duodenum_glandular_cell	basal_cell_of_prostate_epithelium	medullary_thymic_epithelial_cell	pericyte_cell	duct_epithelial_cell__serous_cell_of_epithelium_of_bronchus	pancreatic_alpha_cell__pancreatic_beta_cell	intestinal_enterocyte	ciliated_epithelial_cell__epithelial_cell_of_uterus	respiratory_goblet_cell__respiratory_mucous_cell__serous_cell_of_epithelium_of_trachea	acinar_cell_of_salivary_gland__myoepithelial_cell	schwann_cell	thymocyte	nk_cell	bladder_urothelial_cell
T35.14285714	0.0037699746899306774	0.000715342815965414	0.03240538388490677	0.0006100248428992927	0.0020230859518051147	0.0005134911043569446	0.0006082594045437872	0.0006873823003843427	0.0007564772386103868	0.03096560202538967	0.0011823108652606606	0.12554310262203217	0.0017327044624835253	0.0012701605446636677	0.0007543721585534513	0.00016682939894963056	0.00018635285960044712	0.001301973476074636	0.0012781445402652025	0.0012239974457770586	0.15799695253372192	0.0032651780638843775	0.0004117288626730442	0.0002705665538087487	0.001316918060183525	0.001435119891539216	0.00045956496614962816	0.0008176910923793912	0.001090747769922018	0.0001699950371403247	0.0003876729169860482	0.000644159794319421	0.3231247365474701	0.00290488637983799	0.00043718560482375324	0.0006599379703402519	0.0013641578843817115	0.0002498425601515919	0.10408425331115723	0.0012220299104228616	0.0008364511886611581	0.030084684491157532	0.003925709053874016	0.000592171389143914	0.0006866282201372087	0.0008569034398533404	0.00048526981845498085	0.00020162762666586787	0.0008296139421872795	0.00032209910568781197	0.0001064822354237549	0.0003163015644531697	0.00013594039774034172	0.0008526844321750104	0.0002533746010158211	0.0002271426928928122	0.00014831352746114135	0.029278909787535667	0.11721701920032501	0.0026343371719121933
KK35.14285714	0.003448211820796132	0.0005095457891002297	0.14287637174129486	0.000698823481798172	0.002656887983903289	0.0003106241929344833	0.0007798984297551215	0.0007161034736782312	0.0006302801193669438	0.007106387987732887	0.0013335613766685128	0.06375760585069656	0.001444878987967968	0.001090511097572744	0.000400580553105101	0.00013820042659062892	0.0015274243196472526	0.0014433682663366199	0.0012987161753699183	0.0011239285813644528	0.16980376839637756	0.0018575452268123627	0.0004074632888659835	0.0003094018320553005	0.0008831977029331028	0.0016157783102244139	0.00026171188801527023	0.0007971059530973434	0.0009832446230575442	0.00019932258874177933	0.0002973591908812523	0.0009417706751264632	0.34434831142425537	0.0036424058489501476	0.0003945659555029124	0.0006482941098511219	0.005437156651169062	0.0002230621612397954	0.04429974779486656	0.0012350375764071941	0.0008344860398210585	0.05023990571498871	0.0017898182850331068	0.000631662318482995	0.0006529302336275578	0.0009099312010221183	0.0004509252612479031	0.00021776776702608913	0.0008428788860328496	0.0003183592634741217	0.00010285224561812356	0.00022533323499374092	0.00015261182852555066	0.0006839671987108886	0.0002783838426694274	0.0003662655653897673	0.00012506860366556793	0.01355715375393629	0.11331170052289963	0.0024298131465911865
E35.28571429	0.0043589225970208645	0.0003878283314406872	0.05127716436982155	0.0005776875768788159	0.002254260703921318	0.000375449366401881	0.0006116342265158892	0.0008188681094907224	0.005408365745097399	0.013091226108372211	0.0014462098479270935	0.093726247549057	0.0023540810216218233	0.0012124045751988888	0.0016254361253231764	0.0001256887335330248	9.24473351915367e-05	0.001581049058586359	0.0013980366056784987	0.000932505470700562	0.21121938526630402	0.0072172777727246284	0.0001840553159127012	0.00033558334689587355	0.001343372045084834	0.0017193307867273688	0.0005905684665776789	0.0007364589255303144	0.0015545240603387356	0.00013731133367400616	0.0005378915229812264	0.000871306168846786	0.3343530297279358	0.006878044921904802	0.00032212253427132964	0.00046749363536946476	0.0004948757705278695	0.0001867963874246925	0.019664566963911057	0.0018273204332217574	0.000706635182723403	0.010920449160039425	0.002856801962479949	0.0005920958356000483	0.0007583016413263977	0.0009636761387810111	0.00033905552118085325	0.0001683122245594859	0.0011096250964328647	0.0002796437474898994	7.366699719568714e-05	0.0003211382427252829	0.00011457921209512278	0.0018519945442676544	0.00018612502026371658	0.0002778514754027128	0.0001300189469475299	0.03280344605445862	0.16797108948230743	0.0032786179799586535
OO35.28571429	0.0036552739329636097	0.0008138074772432446	0.09997911006212234	0.0007754614925943315	0.0018809126922860742	0.0003052661777473986	0.0008328434196300805	0.0006743146805092692	0.0007474397425539792	0.021393321454524994	0.0014533915091305971	0.040550075471401215	0.0016984384274110198	0.0010157364886254072	0.0006145495572127402	0.0001268044870812446	0.0005537894903682172	0.0011483088601380587	0.0010628338204696774	0.0011639740550890565	0.1796271800994873	0.002216901397332549	0.0003945362113881856	0.0002969877969007939	0.0011488839518278837	0.0012837552931159735	0.00038836229941807687	0.0011096453526988626	0.0010313508100807667	0.00020556180970743299	0.0003232911112718284	0.0006438686395995319	0.297906756401062	0.003917146474123001	0.00041871966095641255	0.0007772576645947993	0.0014914042549207807	0.00023871993471402675	0.12419649213552475	0.002713225781917572	0.0010430751135572791	0.0586727038025856	0.001943359267897904	0.000625697139184922	0.00055262929527089	0.000959910626988858	0.00043380571878515184	0.0002067432797048241	0.0007012275164015591	0.0002731395070441067	0.00013858434977009892	0.00029717577854171395	0.00014720874605700374	0.0007453470025211573	0.0003461747255641967	0.00035714797559194267	0.00016017744201235473	0.030443236231803894	0.09923546016216278	0.001941400347277522
NN35.42857143	0.0028043692000210285	0.00042352365562692285	0.17412933707237244	0.0007202493725344539	0.0027270507998764515	0.0002463028358761221	0.0007149289594963193	0.0009204863454215229	0.0008124316809698939	0.006863311864435673	0.001978406449779868	0.03894810006022453	0.002543286420404911	0.001168502843938768	0.0003742633853107691	0.00014061584079172462	0.00231205765157938	0.001422925153747201	0.0015202646609395742	0.0013167125871405005	0.10867511481046677	0.0034673423506319523	0.0004020218038931489	0.00032253796234726906	0.0009543123887851834	0.0014366356190294027	0.0002121023862855509	0.0007091290317475796	0.0014642953174188733	0.000131140899611637	0.00038174804649315774	0.0018051877850666642	0.32398170232772827	0.006155833136290312	0.00041091363527812064	0.0006597125320695341	0.003536420874297619	0.0002335591707378626	0.04086270183324814	0.0021351552568376064	0.01442431379109621	0.09087678045034409	0.0030001981649547815	0.0005791775765828788	0.0006243698298931122	0.0010081436485052109	0.00041320660966448486	0.0002510608755983412	0.0009129764512181282	0.0002307520917383954	0.00013171859609428793	0.00025395743432454765	0.0001357407309114933	0.0008462826372124255	0.00035519059747457504	0.00039389648009091616	0.0001337118592346087	0.03719891235232353	0.10607168823480606	0.002133179921656847
F35.42857143	0.0027103268075734377	0.00019913818687200546	0.11226913332939148	0.0005633885157294571	0.001533992006443441	0.000388187327189371	0.0007982196984812617	0.0008261761977337301	0.0005713645950891078	0.01628435216844082	0.0017160229617729783	0.05432765558362007	0.0018161868210881948	0.0010434165596961975	0.0006425544270314276	0.00013221045082900673	0.0011365629034116864	0.001537656644359231	0.0015041540609672666	0.0013500758213922381	0.09089460223913193	0.005636953748762608	0.00024428244796581566	0.0002260201144963503	0.0009175727027468383	0.0017709953244775534	0.0002873231715057045	0.0006261484231799841	0.0009687794372439384	0.00016827044601086527	0.00031629609293304384	0.001440237509086728	0.44359561800956726	0.005527242086827755	0.00035339940222911537	0.0004811546241398901	0.002391246147453785	0.00020260758174117655	0.019803466275334358	0.004470888525247574	0.0014717028243467212	0.036717940121889114	0.0072609554044902325	0.0006147691165097058	0.0005447921575978398	0.0014135887613520026	0.0004301977751310915	0.00019809223886113614	0.0006951328250579536	0.00023228043573908508	9.202898945659399e-05	0.00024751428281888366	0.00017882640531752259	0.0007300515426322818	0.00027008276083506644	0.0003699788067024201	0.00010410215327283368	0.03115072287619114	0.13273809850215912	0.0028651340398937464
G35.42857143	0.004791748709976673	0.00027264078380540013	0.0193984042853117	0.00048255579895339906	0.001470242510549724	0.00043178783380426466	0.0006014238460920751	0.0007458821055479348	0.0005103560979478061	0.04811452701687813	0.0017082198755815625	0.08738686144351959	0.0024997543077915907	0.0009173544822260737	0.00041772137046791613	9.540568862576038e-05	0.00011081025149906054	0.0012035619001835585	0.001078694243915379	0.0010317157721146941	0.1421027034521103	0.005698167718946934	0.0003154296427965164	0.00036691833520308137	0.0009264187538065016	0.0018758297665044665	0.0006221861112862825	0.0007068513659760356	0.0009327649022452533	0.00013301643775776029	0.0003994397702626884	0.0007215283112600446	0.4668417274951935	0.0043008336797356606	0.0002967114851344377	0.0005717508029192686	0.0012315720086917281	0.00021149656095076352	0.03315519168972969	0.0013710553757846355	0.0006870782235637307	0.011105288751423359	0.003960685338824987	0.0005390452570281923	0.0005274101276881993	0.001044094911776483	0.0003345101431477815	0.00020141544518992305	0.0007239296683110297	0.00022090200218372047	7.261141581693664e-05	0.000260682514635846	0.00015007905312813818	0.0012814098736271262	0.00019019395404029638	0.00027524176402948797	0.00015350346802733839	0.018105626106262207	0.12172726541757584	0.002387781161814928
X35.42857143	0.0018941725138574839	0.00036562804598361254	0.13896867632865906	0.000973077374510467	0.0014851290034130216	0.00022072577849030495	0.0007790504023432732	0.0005127383046783507	0.0006938556907698512	0.002808141289278865	0.0018730075098574162	0.04909730330109596	0.0016323183663189411	0.001314809313043952	0.00023535449872724712	0.00015487291966564953	0.001729961484670639	0.0012637171894311905	0.0013625334249809384	0.0011671187821775675	0.11605421453714371	0.0015000537969172	0.0005473301862366498	0.0003324985154904425	0.0004132513131480664	0.0013268280308693647	0.00021900284627918154	0.0008458976517431438	0.0013904562219977379	0.00016566365957260132	0.0002963859005831182	0.0016367000062018633	0.40057724714279175	0.004761375021189451	0.00032758794259279966	0.000604548491537571	0.0023891550954431295	0.0002757762267719954	0.05812061205506325	0.0022618016228079796	0.0015450676437467337	0.08584249764680862	0.003987431526184082	0.0007996315835043788	0.0008553751977160573	0.0006744081038050354	0.000603452033828944	0.00019030683324672282	0.0007816781871952116	0.0002901851839851588	0.00013603651314042509	0.00021265997202135623	0.0001657392713241279	0.0008918757666833699	0.00042251424747519195	0.0005793506279587746	0.0001193318676087074	0.012915868312120438	0.08362352102994919	0.0027844072319567204
R35.57142857	0.0025832585524767637	0.00029973522759974003	0.06937382370233536	0.0005723400972783566	0.0014742529019713402	0.0004030265845358372	0.000940389814786613	0.0010210935724899173	0.0008934196666814387	0.012628433294594288	0.0020660629961639643	0.11634624004364014	0.0016775480471551418	0.0015695623587816954	0.0003312474291305989	7.994799670996144e-05	0.001237226533703506	0.006512862164527178	0.0012515246635302901	0.0011530686169862747	0.08746995031833649	0.0018885325407609344	0.0004497203917708248	0.0002910215116571635	0.0010312591912224889	0.0016121102962642908	0.0003136718587484211	0.0008317967876791954	0.001084563322365284	0.00013563681568484753	0.0003846377949230373	0.0013945831451565027	0.41288939118385315	0.00512910820543766	0.00033549312502145767	0.0009306694846600294	0.005892947316169739	0.000336243596393615	0.12069928646087646	0.0017452541505917907	0.0009996402077376842	0.06973902136087418	0.005537334363907576	0.0005926841986365616	0.0008331905119121075	0.01220694836229086	0.0005240948521532118	0.0001771636016201228	0.0006008899654261768	0.00039950216887518764	9.38814046094194e-05	0.0002180794981541112	0.00017643436149228364	0.0008734034490771592	0.00022014728165231645	0.00043482170440256596	0.00015684004756622016	0.016148582100868225	0.019265737384557724	0.0035406341776251793
O35.71428571	0.0042983852326869965	0.00029946642462164164	0.0971352607011795	0.0005983918672427535	0.0016629449091851711	0.0003913793188985437	0.0007813308038748801	0.000672932539600879	0.00037337091634981334	0.02133079245686531	0.0012322404654696584	0.08671048283576965	0.0022171393502503633	0.0008970845956355333	0.0007684738957323134	0.00012793530186172575	0.0002717584138736129	0.0015181952621787786	0.0011398046044632792	0.0011481582187116146	0.1388608068227768	0.005153405945748091	0.00035629424382932484	0.0002964719315059483	0.0017162676667794585	0.0014417861821129918	0.00047046298277564347	0.0006733954069204628	0.001019422197714448	0.00013571855379268527	0.0003778081445489079	0.000626858789473772	0.35374924540519714	0.009427749551832676	0.0005254458519630134	0.0006067553185857832	0.002145569771528244	0.00021896304679103196	0.0885571613907814	0.0019533399026840925	0.0007469145348295569	0.012701393105089664	0.0034924917854368687	0.00047812535194680095	0.0007969580474309623	0.0015107166254892945	0.0003673605096992105	0.0001958526554517448	0.0008527946192771196	0.00029391265707090497	8.216761489165947e-05	0.00029614087543450296	0.00017880873929243535	0.0009819031693041325	0.0002279793843626976	0.00020634471729863435	0.00015622741193510592	0.02653574012219906	0.11541987210512161	0.0025897782761603594
Z35.71428571	0.004635786172002554	0.0004755549889523536	0.03994223475456238	0.000511159363668412	0.0016156644560396671	0.000549030490219593	0.0008796354522928596	0.001005058642476797	0.000411433371482417	0.014855178073048592	0.001611512154340744	0.04547916725277901	0.0017593161901459098	0.0008404409745708108	0.0003055327106267214	0.0001007140745059587	0.0007424940122291446	0.0015685932012274861	0.0012746395077556372	0.0010378619190305471	0.19348466396331787	0.016428830102086067	0.00031208619475364685	0.00029711247771047056	0.0013920529745519161	0.0016703249420970678	0.0005782588268630207	0.00061353191267699	0.000850505952257663	0.00013623565610032529	0.00035937895881943405	0.0008698207093402743	0.3771609663963318	0.004059145227074623	0.00030974537367001176	0.0006197611219249666	0.002145676640793681	0.00017356799799017608	0.04061611741781235	0.002825440838932991	0.0007327863131649792	0.0261277724057436	0.00190760288387537	0.0006544278003275394	0.0006899809231981635	0.0024078176356852055	0.0004133817565161735	0.00021813854982610792	0.0008047419833019376	0.0002686973020900041	8.475897629978135e-05	0.00020581510034389794	0.00015822004934307188	0.0016697491519153118	0.0002088683977490291	0.0002416067145531997	0.00015259889187291265	0.02590414509177208	0.16843955218791962	0.0042051635682582855
MM35.71428571	0.0031246053986251354	0.0004210330080240965	0.09332001954317093	0.0007284593884833157	0.00311507866717875	0.00035410403506830335	0.000765777425840497	0.0008587545598857105	0.0004973848117515445	0.00594493979588151	0.0013759039575234056	0.03930199518799782	0.002020161598920822	0.001016930676996708	0.0006199718918651342	0.00014816220209468156	0.00035913329338654876	0.0014148378977552056	0.0012389319017529488	0.0010478346375748515	0.09110099077224731	0.006675103213638067	0.0004096201155334711	0.0003521719481796026	0.0010024401126429439	0.001319082803092897	0.0009003040031529963	0.0010389845119789243	0.0008604929316788912	0.00010870395635720342	0.0005168314673937857	0.0005922911805100739	0.36654314398765564	0.004046361893415451	0.00042846042197197676	0.00048412097385153174	0.0007998314686119556	0.0002242160408059135	0.07696159929037094	0.0010996985947713256	0.000848707277327776	0.05233233794569969	0.002196867950260639	0.0006905622431077063	0.0008147115586325526	0.000735136098228395	0.00042945551103912294	0.00024258681514766067	0.0009067232604138553	0.0002578454732429236	0.00015477274428121746	0.0002377060882281512	0.00015120487660169601	0.0008029197924770415	0.00029976663063280284	0.00038070257869549096	0.000185625278390944	0.03797677159309387	0.18502819538116455	0.0021889545023441315
CC35.71428571	0.002834881190210581	0.0007094022585079074	0.10375647991895676	0.0006907668430358171	0.0014976289821788669	0.00032801221823319793	0.0007512410520575941	0.0008704469655640423	0.0007457297760993242	0.008585012517869473	0.0015920564765110612	0.024785557761788368	0.001253505703061819	0.0012923505855724216	0.0003592354478314519	0.0001035721434163861	0.007288534659892321	0.0009864330058917403	0.0013182201655581594	0.00123588927090168	0.12440356612205505	0.0027157599106431007	0.00041873197187669575	0.00027355525526218116	0.00070312584284693	0.0011057882802560925	0.00018822446872945875	0.0007588575826957822	0.001021449570544064	0.00014514278154820204	0.0003108526288997382	0.0015323476400226355	0.37399473786354065	0.0033968340139836073	0.0004107553686480969	0.0008211712120100856	0.005886167753487825	0.00022599670046474785	0.0525851733982563	0.001038242713548243	0.0031271756161004305	0.13536636531352997	0.001813653507269919	0.0006791513878852129	0.0005639625014737248	0.0020007386337965727	0.0005680426838807762	0.000214060113648884	0.0006743660778738558	0.00024770761956460774	0.0001152692420873791	0.00024543024483136833	0.00017028518777806312	0.0006858770502731204	0.00028245264547877014	0.0005345644312910736	0.00010265153832733631	0.01766604371368885	0.09982212632894516	0.0021986959036439657
LL35.71428571	0.0034035800490528345	0.0002850796445272863	0.037093836814165115	0.0004958098288625479	0.0015470434445887804	0.0004203096905257553	0.0005975924432277679	0.0007201775442808867	0.004194377921521664	0.016066741198301315	0.001967695076018572	0.0923866480588913	0.0019082833314314485	0.0009969178354367614	0.0006244811229407787	0.00011327055835863575	0.00019359623547643423	0.0015042733866721392	0.0016915436135604978	0.0011890889145433903	0.14315204322338104	0.007918638177216053	0.00021531677339226007	0.0003186530666425824	0.000956989882979542	0.0014922624686732888	0.00044802960474044085	0.0007237679092213511	0.0016413541743531823	0.0001728690549498424	0.00028129617567174137	0.001061910530552268	0.41151151061058044	0.0046438067220151424	0.00038463479722850025	0.00046691298484802246	0.0010598289081826806	0.00018176522280555218	0.02440313994884491	0.004184086341410875	0.0007188480813056231	0.040630195289850235	0.0031973980367183685	0.0006505536148324609	0.0006021855515427887	0.0010026638628914952	0.00037800733116455376	0.00019703990255948156	0.0007257661200128496	0.00023749240790493786	7.679875125177205e-05	0.0002698700118344277	0.00011144737800350413	0.0014471547910943627	0.00020812323782593012	0.0003084585478063673	0.00021364291023928672	0.029339972883462906	0.1441752314567566	0.002890068804845214
D35.85714286	0.006769775878638029	0.00024539869627915323	0.12003450840711594	0.0006194839370436966	0.004152734763920307	0.0005314022419042885	0.0009106944198720157	0.0010228822939097881	0.0010447956155985594	0.015804175287485123	0.0016457057790830731	0.056048594415187836	0.0015464642783626914	0.0010030855191871524	0.0005621406598947942	0.00016245887672994286	0.000649233115836978	0.004178598523139954	0.00160685193259269	0.0009834838565438986	0.13202135264873505	0.010220815427601337	0.00028473479324020445	0.0002921110135503113	0.0011823130771517754	0.0023066545836627483	0.000470927421702072	0.0007544778636656702	0.0013853178825229406	0.0001758984726620838	0.0002905979345086962	0.0006785397999919951	0.3696085810661316	0.006723309401422739	0.00044833708670921624	0.0005599808646366	0.0059668212197721004	0.000197919289348647	0.040745530277490616	0.004360795021057129	0.0008863451075740159	0.02864466793835163	0.0038897967897355556	0.00045952576329000294	0.0008494699141010642	0.002588594565168023	0.0003441551234573126	0.00016553887689951807	0.0014599966816604137	0.0002770540304481983	8.76254853210412e-05	0.000314403441734612	0.00029773806454613805	0.0011353507870808244	0.0002279165928484872	0.000250564597081393	0.00016238598618656397	0.04969530552625656	0.10653688758611679	0.003529169363901019
Q35.85714286	0.0024002445861697197	0.000540918146725744	0.0645478144288063	0.0006142097408883274	0.0020092420745640993	0.00030197971500456333	0.0007774794357828796	0.0007192792254500091	0.0005665525677613914	0.013682594522833824	0.0008519163238815963	0.0865146815776825	0.0030019355472177267	0.0010690265335142612	0.00034345456515438855	0.000136453119921498	0.0001541351230116561	0.0012198321055620909	0.0009933810215443373	0.0008600944420322776	0.1756988912820816	0.0028238226659595966	0.0006414816598407924	0.0003142518689855933	0.00074722059071064	0.0012412520591169596	0.0004372183175291866	0.0007034412119537592	0.0011096332455053926	0.00014067039592191577	0.0004721725999843329	0.0005175371770747006	0.34505361318588257	0.0033931483048945665	0.00028461412875913084	0.0006677635828964412	0.0002735023736022413	0.00024225177185144275	0.14261744916439056	0.000792096252553165	0.0006833429797552526	0.02142823114991188	0.0017166555626317859	0.0004368848749436438	0.0006798954564146698	0.0006922514294274151	0.00035587180173024535	0.00018163885397370905	0.0007384285563603044	0.00026461476227268577	0.0001483521336922422	0.0002628948714118451	0.00021420860139187425	0.0013980736257508397	0.0002350368449697271	0.0003030196821782738	0.0001364649651804939	0.014428559690713882	0.09396011382341385	0.0022582944948226213
HH35.85714286	0.0021099818404763937	0.000565972353797406	0.15106788277626038	0.0007507188129238784	0.0018879109993577003	0.00028437457513064146	0.0008049284806475043	0.0009631486609578133	0.0009207113762386143	0.019555160775780678	0.0030804798007011414	0.03670966252684593	0.002153233392164111	0.0009534430573694408	0.0003309284511487931	0.00012663610687013716	0.009680979885160923	0.0010198273230344057	0.0016451660776510835	0.001411806559190154	0.13165321946144104	0.002474904526025057	0.00036071601789444685	0.0002459202369209379	0.00046990750706754625	0.0012778856325894594	0.00017011084128171206	0.0006329408497549593	0.0012808499159291387	0.00016173756739590317	0.0002871429605875164	0.0023633684031665325	0.3295815885066986	0.005117356311529875	0.00033692343276925385	0.0005035530775785446	0.0035749052185565233	0.00021310029842425138	0.018306879326701164	0.0019320190185680985	0.003944938071072102	0.1364099532365799	0.0030746893025934696	0.0006457960698753595	0.0004937967751175165	0.0009528168011456728	0.0004805285425391048	0.000237615080550313	0.0008361685904674232	0.00018654935411177576	0.00015282061940524727	0.0002325806999579072	0.0001782927429303527	0.0008310754201374948	0.0003032558015547693	0.0005259989411570132	0.00011364584497641772	0.015757787972688675	0.0955100804567337	0.002163685392588377
J36	0.004757381975650787	0.0005305911763571203	0.05335449054837227	0.0005673299892805517	0.002626584144309163	0.00036105356412008405	0.0007625222206115723	0.0008857931825332344	0.007287496700882912	0.02886304445564747	0.00227422290481627	0.08171134442090988	0.0025372037198394537	0.0010928076226264238	0.0010582112008705735	0.00010904116788879037	0.00015493950922973454	0.001512694638222456	0.001448138733394444	0.0011509752366691828	0.19412672519683838	0.005899076350033283	0.0002398146316409111	0.0003508637601044029	0.0016489772824570537	0.0015715868212282658	0.0005206835339777172	0.0007550226873718202	0.0016924032242968678	0.00026796036399900913	0.00045796710764989257	0.0008164746686816216	0.363457590341568	0.005230540409684181	0.0003909486113116145	0.0006536669679917395	0.0003927683865185827	0.00018786995497066528	0.03837200626730919	0.0029992314521223307	0.0007266930188052356	0.018329357728362083	0.0018691394943743944	0.000543088826816529	0.0007773856050334871	0.008138005621731281	0.00042484005098231137	0.00015034154057502747	0.0008315624436363578	0.00019582555978558958	7.254596857819706e-05	0.00027637751190923154	0.00015118437295313925	0.0015524375485256314	0.00019645519205369055	0.0002971249050460756	0.0001713055098662153	0.01383244153112173	0.13509471714496613	0.003291222732514143
H36	0.0035609060432761908	0.00033252628054469824	0.0461433120071888	0.0006262781680561602	0.002813132479786873	0.00044271262595430017	0.0006714788032695651	0.0007218984537757933	0.0005202442407608032	0.01488229725509882	0.0013854351127520204	0.0745600014925003	0.002169649116694927	0.0011958914110437036	0.00036850664764642715	0.0001201373161165975	0.0005126034375280142	0.0014985305024310946	0.0012753942282870412	0.0011881282553076744	0.19186735153198242	0.004053265787661076	0.00037780249840579927	0.00028153316816315055	0.0006203301018103957	0.0023173897061496973	0.0004076377663295716	0.0007368773221969604	0.0010214047506451607	0.000132496323203668	0.000370213994756341	0.001030737068504095	0.44831544160842896	0.005604098085314035	0.0002744306402746588	0.0005169934593141079	0.0017558819381520152	0.0002098132245009765	0.030866824090480804	0.003363045398145914	0.000698890071362257	0.04237553849816322	0.004471422638744116	0.0005052177584730089	0.0006733770132996142	0.0005639974260702729	0.0004032915167044848	0.00019580844673328102	0.0007101770024746656	0.0002678567252587527	0.00010016370652010664	0.00024400859547313303	0.0001288384955842048	0.0013874461874365807	0.000278255611192435	0.0003040384326595813	0.00011960653500864282	0.013827678747475147	0.0806674212217331	0.0029643343295902014
I36	0.0031178751960396767	0.0006214994937181473	0.09370357543230057	0.0009816070087254047	0.004485392477363348	0.00040883038309402764	0.0008194714901037514	0.0008641470922157168	0.0006796395173296332	0.008451336994767189	0.0016842123586684465	0.0403856486082077	0.002942502498626709	0.001263321260921657	0.0008014455088414252	0.0001154293495346792	0.00036555167753249407	0.0031421238090842962	0.0013469194527715445	0.0011290725087746978	0.21122398972511292	0.00334359472617507	0.00039821056998334825	0.0003424729220569134	0.0006693199975416064	0.00193972687702626	0.0004942731466144323	0.0006252435850910842	0.0009491632226854563	0.00016255684022326022	0.0007009899127297103	0.0010775448754429817	0.40567848086357117	0.003371961647644639	0.00043368584010750055	0.0005309765110723674	0.0007011948619037867	0.00015962681209202856	0.029340511187911034	0.0063730948604643345	0.0009074918925762177	0.04540599137544632	0.001982920803129673	0.0005183698376640677	0.00045484723523259163	0.0008034015772864223	0.00044863673974759877	0.0005195383564569056	0.000814644678030163	0.0002156366390408948	0.00011300841288175434	0.0002306064125150442	0.00016930760466493666	0.0013536555925384164	0.0003752599295694381	0.0003650469006970525	0.00010904009832302108	0.019812610000371933	0.08560211211442947	0.003971775993704796
K36.14285714	0.002786171156913042	0.00043233673204667866	0.02293270267546177	0.0008024237467907369	0.0014046157011762261	0.000441915966803208	0.0007411060505546629	0.0007621498662047088	0.0003417259722482413	0.010923078283667564	0.0015672034351155162	0.051354289054870605	0.0015396326780319214	0.0009502522880211473	0.0007985848933458328	9.14039192139171e-05	0.00029042092501185834	0.0014159021666273475	0.0008512375643476844	0.0008835685439407825	0.09694330394268036	0.0033844911959022284	0.00040931804687716067	0.0003385577292647213	0.0011430965969339013	0.0013769172364845872	0.0005762187065556645	0.0006846179603599012	0.0007073201122693717	0.0002256224979646504	0.00035929089062847197	0.0009337965748272836	0.4722324013710022	0.003868503263220191	0.0003500453312881291	0.0006008695927448571	0.001576961949467659	0.00027931146905757487	0.14962397515773773	0.003404851071536541	0.0007623679121024907	0.044657234102487564	0.007032367400825024	0.0006790308398194611	0.0004927265690639615	0.0009679890354163945	0.0005277505842968822	0.00017965752340387553	0.0005350782303139567	0.0003476682468317449	0.00010069717245642096	0.00021786088473163545	0.0001709659118205309	0.001069610589183867	0.00023842521477490664	0.0003018890565726906	0.00017995640519075096	0.019379379227757454	0.0784243494272232	0.003404709743335843
L36.14285714	0.003297146176919341	0.0008969322661869228	0.03384779021143913	0.0005810707807540894	0.001369277946650982	0.0003898082650266588	0.0007930965512059629	0.0006473858375102282	0.00044758469448424876	0.023555148392915726	0.0018706852570176125	0.137038916349411	0.0026172399520874023	0.0011510848999023438	0.0003836515825241804	0.00015423634613398463	0.00018143351189792156	0.0011376510374248028	0.0010220938129350543	0.0013126396806910634	0.11944565176963806	0.003211912466213107	0.0005006927531212568	0.00034859776496887207	0.0011888527078554034	0.001421233406290412	0.0006204351084306836	0.0007442044443450868	0.0009642139775678515	0.0001703920861473307	0.0005067792953923345	0.0004927347181364894	0.36917731165885925	0.005174228921532631	0.0003868964849971235	0.0007392176776193082	0.0005835617776028812	0.0003021143493242562	0.1326027661561966	0.008461651392281055	0.000840324501041323	0.03696203976869583	0.0060062590055167675	0.0005626900820061564	0.0007747130002826452	0.000894904718734324	0.0003846556064672768	0.00016053191211540252	0.0007602599798701704	0.00024752237368375063	0.00012126209185225889	0.0002972354122903198	0.0001972127938643098	0.0010487521067261696	0.00029839560738764703	0.000296322483336553	0.00012135510769439861	0.03339783102273941	0.05477261543273926	0.00211677560582757
